rank,disease,name,n_terms,reparented,ic_moved,informative_pairs,pairs_moved,pairs_moved_gt_0.1,mean_abs_dlin,max_abs_dlin
2336,OMIM:614306,Cognitive impairment with or without cerebellar ataxia,20,0,13,89,89,0,0.0012,0.005
2337,OMIM:619742,"Charcot-Marie-Tooth disease, demyelinating, type 1I",21,0,15,174,174,0,0.0012,0.005
2338,OMIM:616471,Bethlem myopathy 2,18,0,12,94,94,0,0.0012,0.003
2339,OMIM:611134,"Meckel syndrome, type 4",18,0,14,47,47,0,0.0012,0.002
2340,OMIM:618845,"Vertebral, cardiac, renal, and limb defects syndrome 3",14,0,7,23,23,0,0.0012,0.003
2341,OMIM:619031,"Intellectual developmental disorder with epilepsy, behavioral abnormalities, and coarse facies",13,0,7,56,56,0,0.0012,0.004
2342,OMIM:617008,"Cerebral palsy, spastic quadriplegic, 3",17,0,14,76,76,0,0.0012,0.002
2343,OMIM:618298,Developmental and epileptic encephalopathy 70,22,0,12,93,93,0,0.0012,0.004
2344,OMIM:606703,"Dyskinesia, familial, with facial myokymia",23,0,15,127,127,0,0.0012,0.002
2345,OMIM:618501,Cerebellar atrophy with seizures and variable developmental delay,18,0,12,70,70,0,0.0012,0.002
2346,OMIM:618924,"Episodic ataxia, type 9",15,0,11,56,56,0,0.0012,0.002
2347,OMIM:615541,"Intellectual developmental disorder, autosomal recessive 39",21,0,12,60,60,0,0.0012,0.004
2348,OMIM:616710,"Parkinson disease 22, autosomal dominant",13,0,8,55,55,0,0.0012,0.002
2349,OMIM:619609,Galloway-Mowat syndrome 10,15,0,7,41,41,0,0.0012,0.004
2350,OMIM:614305,Sclerosteosis 2,16,0,11,37,37,0,0.0012,0.002
2351,OMIM:259780,Otoonychoperoneal syndrome,14,0,8,25,25,0,0.0012,0.002
2352,OMIM:208530,Right atrial isomerism (Ivemark),20,0,10,128,128,0,0.0012,0.011
2353,OMIM:619972,"Neurodevelopmental disorder with severe motor impairment, absent language, cerebral hypomyelination, and brain atrophy",15,0,8,44,44,0,0.0012,0.005
2354,OMIM:615386,"Spinocerebellar ataxia, autosomal recessive 14",14,0,11,58,58,0,0.0012,0.002
2355,OMIM:619967,"Myopathy, congenital, nonprogressive",19,0,13,16,16,0,0.0012,0.002
2356,OMIM:614462,"Hyperglycinemia, lactic acidosis, and seizures",23,0,19,75,75,0,0.0012,0.002
2357,OMIM:216900,Achromatopsia 2,14,0,5,91,91,0,0.0012,0.002
2358,OMIM:204690,"Amelogenesis imperfecta, type IG (enamel-renal syndrome)",12,0,4,25,25,0,0.0012,0.006
2359,OMIM:256840,"Neuropathy, hereditary sensory, with spastic paraplegia, autosomal recessive",18,0,11,75,75,0,0.0012,0.009
2360,OMIM:619653,"Neurodevelopmental disorder, nonprogressive, with spasticity and transient opisthotonus",24,0,17,202,202,0,0.0012,0.01
2361,OMIM:611555,"Renal tubular acidosis, distal, with nephrocalcinosis, short stature, impaired intellectual development, and distinctive facies",14,0,8,24,24,0,0.0012,0.003
2362,OMIM:601815,Phosphoglycerate dehydrogenase deficiency,15,0,7,22,22,0,0.0012,0.002
2363,OMIM:300718,"Myopathy, reducing body, X-linked, childhood-onset",16,0,8,78,78,0,0.0012,0.002
2364,OMIM:274270,Dihydropyrimidine dehydrogenase deficiency,22,0,18,68,68,0,0.0012,0.005
2365,OMIM:145001,Hyperparathyroidism 2,15,0,5,49,49,0,0.0012,0.008
2366,OMIM:617284,"Dystonia 28, childhood-onset",24,0,18,160,160,0,0.0012,0.004
2367,OMIM:606438,Huntington disease-like 2,19,0,13,136,136,0,0.0012,0.003
2368,OMIM:601357,"Brachial amelia, cleft lip, and holoprosencephaly",15,0,11,28,28,0,0.0012,0.002
2369,OMIM:617051,Neurodevelopmental disorder with microcephaly and gray sclerae,13,0,10,39,39,0,0.0012,0.004
2370,OMIM:163400,Nievergelt syndrome,14,0,11,35,35,0,0.0012,0.002
2371,OMIM:159950,Spinal muscular atrophy with progressive myoclonic epilepsy,21,0,16,92,92,0,0.0012,0.004
2372,OMIM:182601,"Spastic paraplegia 4, autosomal dominant",22,0,14,131,131,0,0.0012,0.002
2373,OMIM:620789,Aplasia cutis-enamel dysplasia syndrome,19,0,14,38,38,0,0.0012,0.002
2374,OMIM:612713,Kahrizi syndrome,13,0,8,13,13,0,0.0012,0.004
2375,OMIM:617899,"Leukodystrophy, hypomyelinating, 14",14,0,13,30,30,0,0.0012,0.004
2376,OMIM:613355,Chromosome 17q23.1-q23.2 deletion syndrome,25,0,19,53,53,0,0.0012,0.002
2377,OMIM:615877,Microphthalmia/coloboma and skeletal dysplasia syndrome,24,0,13,71,71,0,0.0012,0.002
2378,OMIM:610099,"Myopathy, distal 3",12,0,5,31,31,0,0.0012,0.003
2379,OMIM:618604,Snijders Blok-Fisher syndrome,20,0,12,87,87,0,0.0012,0.005
2380,OMIM:605899,Glycine encephalopathy,18,0,14,80,80,0,0.0012,0.002
2381,OMIM:500018,Mitochondrial spastic paraplegia,17,0,7,94,94,0,0.0012,0.002
2382,OMIM:618349,Galloway-Mowat syndrome 8,21,0,15,58,58,0,0.0012,0.005
2383,OMIM:618598,"Spastic tetraplegia and axial hypotonia, progressive",19,0,9,79,79,0,0.0012,0.002
2384,OMIM:615043,"Spastic paraplegia 43, autosomal recessive",16,0,12,61,61,0,0.0012,0.003
2385,OMIM:615731,Nemaline myopathy 9,14,0,9,21,21,0,0.0012,0.002
2386,OMIM:616204,"Spinocerebellar ataxia, autosomal recessive 18",21,0,17,116,116,0,0.0012,0.005
2387,OMIM:124200,Darier-White disease,14,0,4,42,42,0,0.0012,0.002
2388,OMIM:300695,"Scapuloperoneal myopathy, X-linked dominant",15,0,5,48,48,0,0.0012,0.01
2389,OMIM:612674,"Polyneuropathy, hearing loss, ataxia, retinitis pigmentosa, and cataract",22,0,17,92,92,0,0.0012,0.003
2390,OMIM:102370,Acromicric dysplasia,20,0,9,65,65,0,0.0012,0.002
2391,OMIM:612463,Pseudopseudohypoparathyroidism,17,0,12,32,32,0,0.0012,0.002
2392,OMIM:619091,"Neurodevelopmental disorder with microcephaly, impaired language, and gait abnormalities, autosomal recessive",25,0,20,174,174,0,0.0012,0.005
2393,OMIM:619052,"Mitochondrial complex IV deficiency, nuclear type 8",13,0,7,47,47,0,0.0012,0.002
2394,OMIM:617731,Galloway-Mowat syndrome 5,21,0,11,52,52,0,0.0012,0.004
2395,OMIM:618238,"Mitochondrial complex I deficiency, nuclear type 16",23,0,17,71,71,0,0.0012,0.004
2396,OMIM:301039,"Intellectual developmental disorder, X-linked, syndromic, Hackman-Di Donato type",23,0,13,38,38,0,0.0012,0.002
2397,OMIM:615522,Cole disease,15,1,9,47,47,0,0.0012,0.002
2398,OMIM:613151,"Muscular dystrophy-dystroglycanopathy (congenital with impaired intellectual development), type B, 3",12,0,12,25,25,0,0.0012,0.005
2399,OMIM:618776,"Mitochondrial complex I deficiency, nuclear type 34",12,0,8,10,10,0,0.0012,0.002
2400,OMIM:614170,Brittle cornea syndrome 2,17,0,7,42,42,0,0.0012,0.002
2401,OMIM:119800,"Clubfoot, congenital, with or without deficiency of long bones and/or mirror-image polydactyly",15,0,4,30,30,0,0.0012,0.002
2402,OMIM:610100,"Giant axonal neuropathy, autosomal dominant",14,0,8,35,35,0,0.0012,0.003
2403,OMIM:620996,Retinitis pigmentosa 98,19,0,9,108,108,0,0.0012,0.002
2404,OMIM:620028,Developmental and epileptic encephalopathy 106,15,0,13,42,42,0,0.0012,0.004
2405,OMIM:615905,"Epileptic encephalopathy, early infantile, 25, with amelogenesis imperfecta",19,0,12,105,105,0,0.0012,0.002
2406,OMIM:615911,Frontotemporal dementia and/or amyotrophic lateral sclerosis 2,17,0,12,79,79,0,0.0012,0.002
2407,OMIM:612918,"Congenital lipomatous overgrowth, vascular malformations, and epidermal nevi",18,0,12,26,26,0,0.0012,0.002
2408,OMIM:617082,"Congenital disorder of glycosylation, type IAA",17,0,13,34,34,0,0.0012,0.002
2409,OMIM:608363,Chromosome 22q11.2 duplication syndrome,19,0,13,37,37,0,0.0012,0.005
2410,OMIM:609727,"Spastic paraplegia 29, autosomal dominant",17,0,9,38,38,0,0.0012,0.004
2411,OMIM:618158,"Intellectual developmental disorder with macrocephaly, seizures, and speech delay",22,0,13,75,75,0,0.0012,0.004
2412,OMIM:609055,"Ceroid lipofuscinosis, neuronal, 9",17,0,13,43,43,0,0.0012,0.002
2413,OMIM:618824,"Basal ganglia calcification, idiopathic, 8, autosomal recessive",19,0,10,114,114,0,0.0012,0.002
2414,OMIM:620607,"Spastic paraplegia 30, autosomal recessive",22,0,14,142,142,0,0.0012,0.003
2415,OMIM:614561,"Leukoencephalopathy, brain calcifications, and cysts",15,0,15,105,105,0,0.0012,0.002
2416,OMIM:611431,Legius syndrome,24,0,12,69,69,0,0.0012,0.008
2417,OMIM:612138,Epidermolysis bullosa simplex with pyloric atresia,12,0,7,10,10,0,0.0012,0.002
2418,OMIM:617691,Spinocerebellar ataxia 44,14,0,11,56,56,0,0.0012,0.002
2419,OMIM:615938,Megalencephaly-Polymicrogyria-Polydactyly-Hydrocephalus syndrome 3,12,0,8,32,32,0,0.0012,0.004
2420,OMIM:600460,"Cleft palate, cardiac defect, genital anomalies, and ectrodactyly",20,0,14,22,22,0,0.0012,0.004
2421,OMIM:616570,Cerebrooculofacioskeletal syndrome 3,17,1,14,28,28,0,0.0012,0.002
2422,OMIM:309300,"Megalocornea 1, X-linked",15,0,10,105,105,0,0.0012,0.002
2423,OMIM:308750,Kallmann syndrome with spastic paraplegia,19,0,5,36,36,0,0.0012,0.003
2424,OMIM:615284,"Charcot-Marie-Tooth disease, type 4B3",21,0,20,81,81,0,0.0012,0.003
2425,OMIM:615538,Chromosome 22q13 duplication syndrome,13,0,4,42,42,0,0.0012,0.002
2426,OMIM:616025,Glycosylphosphatidylinositol biosynthesis defect 11,18,0,10,58,58,0,0.0012,0.004
2427,OMIM:303350,MASA syndrome,18,0,16,66,66,0,0.0012,0.008
2428,OMIM:618800,"Spinocerebellar ataxia, autosomal recessive 28",14,0,10,38,38,0,0.0012,0.004
2429,OMIM:614592,Bent bone dysplasia syndrome,18,0,8,52,52,0,0.0012,0.002
2430,OMIM:619698,"Mucopolysaccharidosis, type X",25,1,15,88,88,0,0.0012,0.002
2431,OMIM:618237,"Mitochondrial complex I deficiency, nuclear type 15",22,0,18,51,51,0,0.0012,0.002
2432,OMIM:604391,Ataxia-telangiectasia-like disorder 1,25,0,19,136,136,0,0.0012,0.003
2433,OMIM:616795,Spinocerebellar ataxia 42,21,0,13,124,124,0,0.0012,0.002
2434,OMIM:608540,"Congenital disorder of glycosylation, type Ik",22,0,19,43,43,0,0.0012,0.002
2435,OMIM:613612,"Congenital disorder of glycosylation, type IIi",13,0,10,29,29,0,0.0012,0.005
2436,OMIM:610333,Aicardi-Goutieres syndrome 4,23,0,18,74,74,0,0.0012,0.004
2437,OMIM:620033,Developmental and epileptic encephalopathy 107,14,0,9,45,45,0,0.0012,0.004
2438,OMIM:601957,Odontotrichoungual-Digital-Palmar syndrome,15,0,10,46,46,0,0.0012,0.002
2439,OMIM:609270,"Spinocerebellar ataxia, autosomal recessive 7",21,0,13,130,130,0,0.0012,0.002
2440,OMIM:615665,Joubert syndrome 22,17,0,11,31,31,0,0.0012,0.002
2441,OMIM:618396,"Epileptic encephalopathy, early infantile, 74",16,0,9,91,91,0,0.0012,0.002
2442,OMIM:603563,"Spastic paraplegia 8, autosomal dominant",18,0,11,80,80,0,0.0012,0.002
2443,OMIM:168601,"Parkinson disease 1, autosomal dominant",23,0,16,210,210,0,0.0012,0.002
2444,OMIM:212840,Cerebellar ataxia and hypogonadotropic hypogonadism,13,0,8,30,30,0,0.0012,0.003
2445,OMIM:300049,"Heterotopia, periventricular, X-linked dominant",18,0,17,47,47,0,0.0012,0.002
2446,OMIM:181510,Schizophrenia 1,14,0,6,15,15,0,0.0012,0.002
2447,OMIM:612731,Faciocardiomelic syndrome,23,0,12,99,99,0,0.0012,0.002
2448,OMIM:605259,Spinocerebellar ataxia 13,20,0,17,109,109,0,0.0012,0.005
2449,OMIM:302500,"Spinocerebellar ataxia, X-linked 1",15,0,13,42,42,0,0.0012,0.002
2450,OMIM:614195,Craniofacial anomalies and anterior segment dysgenesis syndrome,18,0,12,54,54,0,0.0012,0.002
2451,OMIM:619328,"Leukodystrophy, hypomyelinating, 22",21,0,12,59,59,0,0.0012,0.004
2452,OMIM:606220,"Intellectual developmental disorder with short stature, facial anomalies, and speech defects",21,0,14,66,66,0,0.0012,0.005
2453,OMIM:621314,"Pompe disease, late-onset",12,0,5,16,16,0,0.0012,0.002
2454,OMIM:243000,"Indifference to pain, congenital, autosomal recessive",15,0,11,67,67,0,0.0012,0.002
2455,OMIM:604802,Huntington disease-like 3,17,0,15,93,93,0,0.0012,0.002
2456,OMIM:551500,"Neuropathy, ataxia, and retinitis pigmentosa",14,0,13,28,28,0,0.0012,0.002
2457,OMIM:500001,Leber optic atrophy and dystonia,18,0,15,65,65,0,0.0012,0.002
2458,OMIM:272800,Tay-Sachs disease,14,1,7,17,17,0,0.0012,0.002
2459,OMIM:612126,Glut1 deficiency syndrome 2,17,0,12,81,81,0,0.0012,0.002
2460,OMIM:618379,Developmental and epileptic encephalopathy 73,24,0,13,66,66,0,0.0012,0.004
2461,OMIM:620023,"Neurodevelopmental disorder with microcephaly, movement abnormalities, and seizures",25,0,21,128,128,0,0.0012,0.002
2462,OMIM:620779,"Intellectual developmental disorder, autosomal recessive 82",13,0,10,55,55,0,0.0012,0.005
2463,OMIM:619661,"Leukoencephalopathy, hereditary diffuse, with spheroids 2",12,0,7,36,36,0,0.0012,0.002
2464,OMIM:613402,"Microcephaly, seizures, and developmental delay",15,0,12,83,83,0,0.0012,0.004
2465,OMIM:618557,"Epileptic encephalopathy, early infantile, 78",17,0,14,75,75,0,0.0012,0.002
2466,OMIM:275000,Graves disease,17,0,10,19,19,0,0.0012,0.003
2467,OMIM:619339,"Popliteal pterygium syndrome, Bartsocas-Papas type 2",17,0,6,56,56,0,0.0012,0.002
2468,OMIM:301026,Keipert syndrome,22,0,12,60,60,0,0.0012,0.002
2469,OMIM:619844,Intellectual developmental disorder with or without peripheral neuropathy,16,0,7,37,37,0,0.0012,0.004
2470,OMIM:619688,"Leukodystrophy, hypomyelinating, 23, with ataxia, deafness, liver dysfunction, and dilated cardiomyopathy",13,0,12,45,45,0,0.0012,0.005
2471,OMIM:620021,Intellectual developmental disorder with autism and dysmorphic facies,20,0,13,47,47,0,0.0012,0.004
2472,OMIM:613206,"Spastic paraplegia 44, autosomal recessive",23,0,19,112,112,0,0.0012,0.002
2473,OMIM:619065,"Mitochondrial complex IV deficiency, nuclear type 21",18,0,8,71,71,0,0.0012,0.002
2474,OMIM:160500,"Myopathy, distal, 1",25,0,12,118,118,0,0.0012,0.01
2475,OMIM:500003,"Striatonigral degeneration, infantile, mitochondrial",22,0,11,99,99,0,0.0012,0.004
2476,OMIM:212112,Malouf syndrome,20,0,10,36,36,0,0.0012,0.003
2477,OMIM:610256,Anterior segment dysgenesis 2,14,0,6,91,91,0,0.0012,0.002
2478,OMIM:616425,"46,XY sex reversal 10",13,0,4,78,78,0,0.0012,0.001
2479,OMIM:608627,Amyotrophic lateral sclerosis 8,19,0,16,87,87,0,0.0012,0.004
2480,OMIM:616586,"Spastic paraplegia 9B, autosomal recessive",24,0,18,130,130,0,0.0012,0.004
2481,OMIM:616948,"Spinocerebellar ataxia, autosomal recessive 22",13,0,12,66,66,0,0.0012,0.002
2482,OMIM:613818,"Muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 9",13,0,8,31,31,0,0.0012,0.005
2483,OMIM:272750,"GM2-gangliosidosis, AB variant",25,0,16,151,151,0,0.0012,0.002
2484,OMIM:617370,Peroxisome biogenesis disorder 10B,14,0,7,12,12,0,0.0012,0.002
2485,OMIM:611067,"Spinal muscular atrophy, distal, autosomal recessive, 4",16,0,12,62,62,0,0.0012,0.003
2486,OMIM:607822,Alzheimer disease 3,19,0,13,171,171,0,0.0012,0.002
2487,OMIM:614321,"Myopathy, distal, Tateyama type",13,0,3,34,34,0,0.0012,0.01
2488,OMIM:621371,Enhanced S-cone syndrome 2,19,0,11,171,171,0,0.0012,0.006
2489,OMIM:115310,Paragangliomas 4,18,0,9,64,64,0,0.0012,0.004
2490,OMIM:231550,Achalasia-Addisonianism-Alacrima syndrome,23,0,15,69,69,0,0.0012,0.004
2491,OMIM:225280,"Ectodermal dysplasia, ectrodactyly, and macular dystrophy syndrome",17,1,11,50,50,0,0.0012,0.003
2492,OMIM:301134,"Intellectual developmental disorder, X-linked 114",25,0,13,161,161,0,0.0012,0.004
2493,OMIM:168885,"Neuroocular syndrome 2, paroxysmal type",19,0,15,44,44,0,0.0012,0.005
2494,OMIM:613077,"Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 5",17,0,14,28,28,0,0.0012,0.002
2495,OMIM:617205,"Heterotaxy, visceral, 8, autosomal",12,0,4,55,55,0,0.0012,0.003
2496,OMIM:617563,Orofaciodigital syndrome XVI,21,0,13,56,56,0,0.0012,0.004
2497,OMIM:124480,"Deafness, congenital, and onychodystrophy, autosomal dominant",16,0,10,24,24,0,0.0012,0.003
2498,OMIM:610542,"Myasthenic syndrome, congenital, with tubular aggregates 1",16,0,10,55,55,0,0.0012,0.01
2499,OMIM:619016,"Ichthyosis, follicular, with atrichia and photophobia syndrome 2",12,0,6,28,28,0,0.0012,0.008
2500,OMIM:278780,"Xeroderma pigmentosum, complementation group G",13,0,9,17,17,0,0.0012,0.002
2501,OMIM:607823,Hypotrichosis-lymphedema-telangiectasia syndrome,13,0,8,38,38,0,0.0012,0.006
2502,OMIM:616053,Spinocerebellar ataxia 40,14,0,8,91,91,0,0.0012,0.002
2503,OMIM:616045,Combined oxidative phosphorylation deficiency 22,13,0,9,18,18,0,0.0012,0.002
2504,OMIM:614322,"Spinocerebellar ataxia, autosomal recessive 12",19,0,16,108,108,0,0.0012,0.004
2505,OMIM:614487,"Spastic ataxia 5, autosomal recessive",21,0,16,146,146,0,0.0012,0.003
2506,OMIM:621414,"Brain small vessel disease 2B, autosomal recessive",24,0,16,132,132,0,0.0012,0.002
2507,OMIM:614732,"Intrauterine growth retardation, metaphyseal dysplasia, adrenal hypoplasiacongenita, and genital anomalies",20,0,11,34,34,0,0.0012,0.003
2508,OMIM:613908,Spinocerebellar ataxia 35,15,0,12,79,79,0,0.0012,0.002
2509,OMIM:616859,"Spasticity, childhood-onset, with hyperglycinemia",21,0,14,98,98,0,0.0012,0.002
2510,OMIM:304700,Mohr-Tranebjaerg syndrome,21,0,14,80,80,0,0.0012,0.002
2511,OMIM:614096,Combined oxidative phosphorylation deficiency 8,19,0,11,22,22,0,0.0012,0.002
2512,OMIM:118420,Chiari malformation type I,25,0,16,109,109,0,0.0012,0.002
2513,OMIM:619565,Dystonia 31,12,0,5,45,45,0,0.0012,0.002
2514,OMIM:212360,Palmoplantar keratoderma and congenital alopecia 2,12,0,7,37,37,0,0.0012,0.002
2515,OMIM:619983,Developmental and epileptic encephalopathy 105 with hypopituitarism,23,0,16,101,101,0,0.0012,0.005
2516,OMIM:607565,"Spastic paraplegia, ataxia, and impaired intellectual development",18,0,13,85,85,0,0.0012,0.002
2517,OMIM:193003,"Nystagmus 4, congenital, autosomal dominant",15,0,9,38,38,0,0.0012,0.002
2518,OMIM:602541,"Muscular dystrophy, congenital, megaconial type",18,0,12,56,56,0,0.0012,0.005
2519,OMIM:615217,Ataxia-Oculomotor apraxia 3,15,0,13,42,42,0,0.0012,0.003
2520,OMIM:604326,Spinocerebellar ataxia 12,18,0,12,136,136,0,0.0012,0.003
2521,OMIM:619603,Galloway-Mowat syndrome 9,20,0,9,41,41,0,0.0012,0.01
2522,OMIM:607398,Glucocorticoid deficiency 2,19,0,11,40,40,0,0.0012,0.003
2523,OMIM:300577,"Intellectual developmental disorder, X-linked 91",17,0,9,36,36,0,0.0012,0.004
2524,OMIM:614520,"Encephalomyopathy, mitochondrial, due to voltage-dependent anion channel deficiency",23,0,16,25,25,0,0.0012,0.003
2525,OMIM:611302,"Spastic ataxia 2, autosomal recessive",19,0,14,113,113,0,0.0012,0.003
2526,OMIM:602418,Weyers ulnar ray/oligodactyly syndrome,16,0,8,49,49,0,0.0012,0.008
2527,OMIM:255600,"Myosclerosis, autosomal recessive",12,0,8,36,36,0,0.0012,0.002
2528,OMIM:618905,Silver-Russell syndrome 2,16,0,7,32,32,0,0.0012,0.002
2529,OMIM:612233,"Leukodystrophy, hypomyelinating, 4",20,0,15,69,69,0,0.0012,0.004
2530,OMIM:530000,Kearns-Sayre syndrome,24,0,18,45,45,0,0.0012,0.003
2531,OMIM:603472,Neuronal intranuclear inclusion disease,25,0,20,156,156,0,0.0012,0.002
2532,OMIM:614654,"Coenzyme Q10 deficiency, primary, 5",22,0,19,49,49,0,0.0012,0.002
2533,OMIM:112240,Cole-Carpenter syndrome 1,21,0,12,100,100,0,0.0012,0.002
2534,OMIM:605407,"Segawa syndrome, autosomal recessive",15,0,11,56,56,0,0.0012,0.002
2535,OMIM:619562,Joubert syndrome 39,13,0,5,19,19,0,0.0012,0.003
2536,OMIM:620453,"Dystonia 22, juvenile-onset",14,0,9,67,67,0,0.0012,0.002
2537,OMIM:613728,"Spinocerebellar ataxia, autosomal recessive 10",19,0,11,88,88,0,0.0012,0.002
2538,OMIM:600224,Spinocerebellar ataxia 5,25,0,16,168,168,0,0.0012,0.002
2539,OMIM:250800,Methemoglobinemia due to deficiency of methemoglobin reductase,15,0,11,21,21,0,0.0012,0.004
2540,OMIM:618279,"Charcot-Marie-Tooth disease, demyelinating, type 1G",19,0,9,89,89,0,0.0012,0.003
2541,OMIM:618251,"Mitochondrial complex I deficiency, nuclear type 31",16,0,14,24,24,0,0.0012,0.002
2542,OMIM:616917,"Neurodevelopmental disorder with or without hypotonia, seizures, and cerebellar atrophy",15,0,12,56,56,0,0.0012,0.004
2543,OMIM:118220,"Charcot-Marie-Tooth disease, demyelinating, type 1A",22,0,12,92,92,0,0.0012,0.003
2544,OMIM:618709,Neurodevelopmental disorder with nonspecific brain abnormalities and with or without seizures,18,0,17,99,99,0,0.0012,0.008
2545,OMIM:618721,"Epileptic encephalopathy, early infantile, 82",18,0,14,60,60,0,0.0012,0.006
2546,ORPHA:199310,Tetragametic chimerism syndrome,17,0,10,68,68,0,0.0012,0.002
2547,ORPHA:2732,Olivopontocerebellar atrophy-deafness syndrome,14,0,13,34,34,0,0.0012,0.002
2548,ORPHA:79411,Self-improving dystrophic epidermolysis bullosa,13,0,9,67,67,0,0.0012,0.004
2549,ORPHA:220460,Attenuated familial adenomatous polyposis,22,0,10,211,211,0,0.0012,0.001
2550,ORPHA:97290,Familial papillary thyroid carcinoma with renal papillary neoplasia,14,0,8,27,27,0,0.0012,0.002
2551,ORPHA:648919,Idiopathic catatonia,16,0,5,66,66,0,0.0012,0.002
2552,ORPHA:29,Mevalonic aciduria,17,0,13,33,33,0,0.0012,0.004
2553,ORPHA:370997,Muscle-eye-brain disease with bilateral multicystic leucodystrophy,23,0,12,114,114,0,0.0012,0.005
2554,ORPHA:320,Apparent mineralocorticoid excess,16,0,12,19,19,0,0.0012,0.005
2555,ORPHA:101001,Autosomal recessive spastic paraplegia type 21,18,0,16,137,137,0,0.0012,0.002
2556,ORPHA:85274,Ahmad syndrome,15,0,10,12,12,0,0.0012,0.003
2557,ORPHA:83472,CAMOS syndrome,15,0,14,48,48,0,0.0012,0.005
2558,ORPHA:95434,Autosomal recessive cerebellar ataxia-movement disorder syndrome,20,0,14,111,111,0,0.0012,0.002
2559,ORPHA:97,Familial paroxysmal ataxia,14,0,12,38,38,0,0.0012,0.002
2560,ORPHA:480536,MSH3-related polyposis,14,0,6,80,80,0,0.0012,0.001
2561,ORPHA:99832,Resistance to thyrotropin-releasing hormone syndrome,19,0,8,41,41,0,0.0012,0.003
2562,ORPHA:1496,Corpus callosum agenesis-neuronopathy syndrome,14,0,13,37,37,0,0.0012,0.004
2563,ORPHA:324262,Autosomal recessive congenital cerebellar ataxia due to MGLUR1 deficiency,17,0,12,56,56,0,0.0012,0.004
